airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_64(3)-418,NACA_64(3)-418_v5,4,100000,0.377711,0.011614,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,6,100000,0.590975,0.017312,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,8,100000,0.751318,0.023070,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,10,100000,1.000078,0.031956,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,12,100000,1.138519,0.044509,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,14,100000,1.136371,0.049349,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-4,300000,-0.416003,0.012566,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-2,300000,-0.207263,0.009410,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,0,300000,0.000000,0.007883,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,2,300000,0.196589,0.009334,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,4,300000,0.420478,0.011616,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,6,300000,0.605200,0.017766,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,8,300000,0.868137,0.024354,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,10,300000,1.023888,0.034552,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,12,300000,1.258134,0.044898,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,14,300000,1.179716,0.051276,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-4,500000,-0.436228,0.012055,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-2,500000,-0.214878,0.009489,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,0,500000,0.000000,0.008552,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,2,500000,0.215132,0.008563,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,4,500000,0.433649,0.011743,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,6,500000,0.619450,0.016803,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,8,500000,0.829059,0.024226,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,10,500000,1.049833,0.034811,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,12,500000,1.249674,0.045928,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,14,500000,1.225217,0.048991,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-4,1000000,-0.439158,0.011797,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,-2,1000000,-0.221974,0.009175,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,0,1000000,0.000000,0.007750,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,2,1000000,0.222864,0.009165,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,4,1000000,0.441491,0.011510,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,6,1000000,0.659733,0.017094,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,8,1000000,0.903214,0.024838,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,10,1000000,1.097146,0.035502,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,12,1000000,1.380245,0.046530,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-418,NACA_64(3)-418_v5,14,1000000,1.288679,0.051884,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-4,50000,-0.368947,0.011876,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-2,50000,-0.186668,0.008638,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,0,50000,0.000000,0.008029,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,2,50000,0.186208,0.008854,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,4,50000,0.374764,0.011398,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,6,50000,0.568099,0.016337,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,8,50000,0.782360,0.023920,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,10,50000,0.946341,0.033431,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,12,50000,1.141800,0.040744,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,14,50000,1.063218,0.048699,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-4,100000,-0.384540,0.011412,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-2,100000,-0.193780,0.009062,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,0,100000,0.000000,0.008101,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,2,100000,0.196418,0.008917,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,4,100000,0.398956,0.011583,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,6,100000,0.611180,0.017159,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,8,100000,0.804983,0.024186,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,10,100000,1.010884,0.030934,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,12,100000,1.191877,0.041611,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,14,100000,1.122692,0.047563,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-4,300000,-0.411181,0.012441,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-2,300000,-0.203364,0.009191,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,0,300000,0.000000,0.008497,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,2,300000,0.196415,0.009307,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,4,300000,0.416580,0.012120,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,6,300000,0.610480,0.017775,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,8,300000,0.816004,0.025407,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,10,300000,1.018374,0.031153,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,12,300000,1.226536,0.043597,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,14,300000,1.187793,0.054160,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-4,500000,-0.426712,0.011853,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-2,500000,-0.217163,0.008682,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,0,500000,0.000000,0.007797,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,2,500000,0.208797,0.009058,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,4,500000,0.431787,0.012228,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,6,500000,0.631303,0.017456,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,8,500000,0.864026,0.023915,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,10,500000,1.075387,0.034816,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,12,500000,5.073080,0.045233,synthetic,synthetic_aero_model_v1,1
NACA_64(3)-618,NACA_64(3)-618_v2,14,500000,1.228788,0.054360,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-4,1000000,-0.437273,0.012645,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,-2,1000000,-0.224918,0.009113,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,0,1000000,0.000000,0.008390,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,2,1000000,0.220037,0.009045,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,4,1000000,0.440207,0.012211,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,6,1000000,0.659602,0.017630,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,8,1000000,0.892418,0.024334,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,10,1000000,1.092443,0.035938,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,12,1000000,1.265493,0.046789,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v2,14,1000000,1.317955,0.055484,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-4,50000,-0.381439,0.011859,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-2,50000,-0.184344,0.009023,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,0,50000,0.000000,0.007319,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,2,50000,0.189239,0.008769,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,4,50000,0.391718,0.011744,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,6,50000,0.572769,0.016006,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,8,50000,0.747983,0.022679,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,10,50000,0.910422,0.031993,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,12,50000,1.120336,0.041414,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,14,50000,1.130899,0.047614,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-4,100000,-0.389062,0.012326,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-2,100000,-0.196276,0.008434,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,0,100000,0.000000,0.008126,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,2,100000,0.187869,0.008974,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,4,100000,0.380024,0.012265,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,6,100000,0.573680,0.016852,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,8,100000,0.770159,0.022813,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,10,100000,0.971302,0.033474,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,12,100000,1.203945,0.042972,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,14,100000,1.142340,0.050900,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-4,300000,-0.418880,0.011333,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-2,300000,-0.207275,0.008422,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,0,300000,0.000000,0.007829,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,2,300000,0.209394,0.008269,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,4,300000,0.431883,0.011863,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,6,300000,0.604165,0.017608,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,8,300000,0.832961,0.024756,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,10,300000,1.038383,0.033394,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,12,300000,1.204605,0.046521,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,14,300000,1.216572,0.053714,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-4,500000,-0.431296,0.012455,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-2,500000,-0.204905,0.009015,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,0,500000,0.000000,0.007768,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,2,500000,0.211240,0.009462,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,4,500000,0.439561,0.012452,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,6,500000,0.653098,0.017410,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,8,500000,0.828719,0.023887,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,10,500000,1.026647,0.035021,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,12,500000,1.305641,0.041543,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,14,500000,4.931553,0.052264,synthetic,synthetic_aero_model_v1,1
NACA_64(3)-618,NACA_64(3)-618_v3,-4,1000000,-0.448173,0.012070,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,-2,1000000,-0.216644,0.008992,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,0,1000000,0.000000,0.008135,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,2,1000000,0.221109,0.008790,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,4,1000000,0.457392,0.012407,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,6,1000000,0.646817,0.018054,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,8,1000000,0.893455,0.024808,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,10,1000000,1.094517,0.037119,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,12,1000000,1.276797,0.045759,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v3,14,1000000,1.261346,0.053334,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-4,50000,-0.376030,0.011742,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-2,50000,-0.184902,0.009127,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,0,50000,0.000000,0.008005,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,2,50000,0.185434,0.009168,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,4,50000,0.373130,0.011885,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,6,50000,0.552023,0.016061,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,8,50000,0.759131,0.022983,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,10,50000,0.938462,0.032657,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,12,50000,1.134380,0.042914,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,14,50000,1.097857,0.048451,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-4,100000,-0.389544,0.012661,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-2,100000,-0.199449,0.008509,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,0,100000,0.000000,0.007965,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,2,100000,0.199874,0.009217,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,4,100000,0.394451,0.012121,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,6,100000,0.577343,0.016704,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,8,100000,0.744200,0.022222,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,10,100000,0.961288,0.032411,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,12,100000,1.163776,0.044798,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,14,100000,1.116447,0.050398,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-4,300000,-0.407929,0.012384,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-2,300000,-0.204105,0.009120,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,0,300000,0.000000,0.007807,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,2,300000,0.204754,0.009037,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,4,300000,0.407589,0.011785,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,6,300000,0.616588,0.016679,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,8,300000,0.842797,0.023905,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,10,300000,1.028992,0.032885,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,12,300000,1.198689,0.043980,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,14,300000,1.199005,0.051570,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-4,500000,-0.414987,0.011865,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-2,500000,-0.212456,0.008941,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,0,500000,0.000000,0.007834,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,2,500000,0.209933,0.009128,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,4,500000,0.437952,0.012946,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,6,500000,0.615306,0.018059,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,8,500000,0.855792,0.025708,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,10,500000,1.054572,0.033923,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,12,500000,1.287037,0.044700,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,14,500000,1.230486,0.054095,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-4,1000000,-0.454190,0.012226,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,-2,1000000,-0.214829,0.008692,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,0,1000000,0.000000,0.007900,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,2,1000000,0.218980,0.008349,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,4,1000000,0.436725,0.012506,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,6,1000000,0.671842,0.018362,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,8,1000000,0.887500,0.025031,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,10,1000000,1.099054,0.035041,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,12,1000000,1.317948,0.044806,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v4,14,1000000,1.312953,0.056634,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-4,50000,-0.371413,0.011363,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-2,50000,-0.187222,0.009081,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,0,50000,0.000000,0.007948,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,2,50000,0.190132,0.008821,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,4,50000,0.362441,0.011726,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,6,50000,0.550387,0.016133,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,8,50000,0.753766,0.023395,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,10,50000,0.934246,0.031642,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,12,50000,1.128579,0.043951,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,14,50000,1.127834,0.050531,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-4,100000,-0.389150,0.012575,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-2,100000,-0.199126,0.008598,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,0,100000,0.000000,0.007862,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,2,100000,0.201477,0.009094,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,4,100000,0.390358,0.011751,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,6,100000,0.568801,0.017015,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,8,100000,0.758074,0.023756,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,10,100000,0.993816,0.032600,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,12,100000,1.176043,0.045087,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,14,100000,1.159337,0.049905,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-4,300000,-0.417681,0.012567,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-2,300000,-0.210897,0.009013,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,0,300000,0.000000,0.007536,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,2,300000,0.204761,0.008692,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,4,300000,0.407404,0.012140,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,6,300000,0.618953,0.017296,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,8,300000,0.812279,0.026021,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,10,300000,1.040891,0.032927,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,12,300000,1.229282,0.043466,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,14,300000,1.227543,0.051823,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-4,500000,-0.436634,0.012307,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-2,500000,-0.212232,0.008944,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,0,500000,0.000000,0.008276,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,2,500000,0.212354,0.008838,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,4,500000,0.420059,0.012480,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,6,500000,0.637052,0.017281,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,8,500000,0.870029,0.024865,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,10,500000,1.058723,0.033301,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,12,500000,1.248839,0.047063,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,14,500000,1.225726,0.052923,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-4,1000000,-0.428556,0.011947,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,-2,1000000,-0.218748,0.009395,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,0,1000000,0.000000,0.007926,synthetic,synthetic_aero_model_v1,0
NACA_64(3)-618,NACA_64(3)-618_v5,2,1000000,0.224597,0.008931,synthetic,synthetic_aero_model_v1,0
